date,shanghai spot close:Ag(T+D)
2006-10-30,"3,374.00 "
2006-10-31,"3,373.00 "
2006-11-01,"3,398.00 "
2006-11-02,"3,419.00 "
2006-11-03,"3,387.00 "
2006-11-06,"3,432.00 "
2006-11-07,"3,430.00 "
2006-11-08,"3,449.00 "
2006-11-09,"3,423.00 "
2006-11-10,"3,535.00 "
2006-11-13,"3,500.00 "
2006-11-14,"3,501.00 "
2006-11-15,"3,510.00 "
2006-11-16,"3,519.00 "
2006-11-17,"3,508.00 "
2006-11-21,"3,522.00 "
2006-11-22,"3,569.00 "
2006-11-23,"3,560.00 "
2006-11-24,"3,552.00 "
2006-11-28,"3,641.00 "
2006-11-29,"3,717.00 "
2006-11-30,"3,718.00 "
2006-12-01,"3,861.00 "
2006-12-04,"3,918.00 "
2006-12-05,"3,900.00 "
2006-12-06,"3,820.00 "
2006-12-07,"3,771.00 "
2006-12-08,"3,780.00 "
2006-12-11,"3,781.00 "
2006-12-12,"3,867.00 "
2006-12-13,"3,822.00 "
2006-12-14,"3,788.00 "
2006-12-15,"3,819.00 "
2006-12-18,"3,697.00 "
2006-12-19,"3,624.00 "
2006-12-20,"3,642.00 "
2006-12-21,"3,590.00 "
2006-12-22,"3,551.00 "
2006-12-25,"3,611.00 "
2006-12-26,"3,650.00 "
2006-12-27,"3,648.00 "
2006-12-28,"3,663.00 "
2006-12-29,"3,672.00 "
2007-01-04,"3,642.00 "
2007-01-05,"3,620.00 "
2007-01-08,"3,527.00 "
2007-01-09,"3,547.00 "
2007-01-10,"3,545.00 "
2007-01-11,"3,544.00 "
2007-01-12,"3,542.00 "
2007-01-15,"3,620.00 "
2007-01-16,"3,622.00 "
2007-01-17,"3,607.00 "
2007-01-18,"3,617.00 "
2007-01-19,"3,605.00 "
2007-01-22,"3,608.00 "
2007-01-23,"3,606.00 "
2007-01-24,"3,656.00 "
2007-01-25,"3,675.00 "
2007-01-26,"3,684.00 "
2007-01-29,"3,678.00 "
2007-01-30,"3,650.00 "
2007-01-31,"3,670.00 "
2007-02-01,"3,684.00 "
2007-02-02,"3,693.00 "
2007-02-05,"3,670.00 "
2007-02-06,"3,684.00 "
2007-02-07,"3,700.00 "
2007-02-08,"3,689.00 "
2007-02-09,"3,700.00 "
2007-02-12,"3,720.00 "
2007-02-13,"3,708.00 "
2007-02-14,"3,744.00 "
2007-02-15,"3,769.00 "
2007-02-16,"3,760.00 "
2007-02-26,"3,900.00 "
2007-02-27,"3,897.00 "
2007-02-28,"3,850.00 "
2007-03-01,"3,830.00 "
2007-03-02,"3,728.00 "
2007-03-05,"3,565.00 "
2007-03-06,"3,611.00 "
2007-03-07,"3,623.00 "
2007-03-08,"3,645.00 "
2007-03-09,"3,637.00 "
2007-03-12,"3,616.00 "
2007-03-13,"3,617.00 "
2007-03-14,"3,570.00 "
2007-03-15,"3,597.00 "
2007-03-16,"3,616.00 "
2007-03-19,"3,653.00 "
2007-03-20,"3,652.00 "
2007-03-21,"3,678.00 "
2007-03-22,"3,678.00 "
2007-03-23,"3,677.00 "
2007-03-26,"3,678.00 "
2007-03-27,"3,668.00 "
2007-03-28,"3,660.00 "
2007-03-29,"3,659.00 "
2007-03-30,"3,649.00 "
2007-04-02,"3,655.00 "
2007-04-03,"3,645.00 "
2007-04-04,"3,657.00 "
2007-04-05,"3,676.00 "
2007-04-06,"3,678.00 "
2007-04-09,"3,669.00 "
2007-04-10,"3,710.00 "
2007-04-11,"3,723.00 "
2007-04-12,"3,724.00 "
2007-04-13,"3,725.00 "
2007-04-16,"3,773.00 "
2007-04-17,"3,761.00 "
2007-04-18,"3,768.00 "
2007-04-19,"3,731.00 "
