date,shanghai settlement:Ag(T+D)
2006-10-30,"3,394.00 "
2006-10-31,"3,373.00 "
2006-11-01,"3,398.00 "
2006-11-02,"3,417.00 "
2006-11-03,"3,388.00 "
2006-11-06,"3,423.00 "
2006-11-07,"3,430.00 "
2006-11-08,"3,443.00 "
2006-11-09,"3,422.00 "
2006-11-10,"3,485.00 "
2006-11-13,"3,535.00 "
2006-11-14,"3,517.00 "
2006-11-15,"3,537.00 "
2006-11-16,"3,489.00 "
2006-11-17,"3,524.00 "
2006-11-21,"3,522.00 "
2006-11-22,"3,550.00 "
2006-11-23,"3,560.00 "
2006-11-24,"3,552.00 "
2006-11-28,"3,623.00 "
2006-11-29,"3,697.00 "
2006-11-30,"3,702.00 "
2006-12-01,"3,850.00 "
2006-12-04,"3,928.00 "
2006-12-05,"3,940.00 "
2006-12-06,"3,864.00 "
2006-12-07,"3,808.00 "
2006-12-08,"3,783.00 "
2006-12-11,"3,781.00 "
2006-12-12,"3,834.00 "
2006-12-13,"3,822.00 "
2006-12-14,"3,775.00 "
2006-12-15,"3,822.00 "
2006-12-18,"3,693.00 "
2006-12-19,"3,603.00 "
2006-12-20,"3,630.00 "
2006-12-21,"3,591.00 "
2006-12-22,"3,588.00 "
2006-12-25,"3,609.00 "
2006-12-26,"3,646.00 "
2006-12-27,"3,643.00 "
2006-12-28,"3,665.00 "
2006-12-29,"3,673.00 "
2007-01-04,"3,634.00 "
2007-01-05,"3,615.00 "
2007-01-08,"3,510.00 "
2007-01-09,"3,539.00 "
2007-01-10,"3,540.00 "
2007-01-11,"3,531.00 "
2007-01-12,"3,539.00 "
2007-01-15,"3,627.00 "
2007-01-16,"3,621.00 "
2007-01-17,"3,613.00 "
2007-01-18,"3,607.00 "
2007-01-19,"3,609.00 "
2007-01-22,"3,617.00 "
2007-01-23,"3,616.00 "
2007-01-24,"3,653.00 "
2007-01-25,"3,666.00 "
2007-01-26,"3,680.00 "
2007-01-29,"3,642.00 "
2007-01-30,"3,647.00 "
2007-01-31,"3,661.00 "
2007-02-01,"3,680.00 "
2007-02-02,"3,700.00 "
2007-02-05,"3,682.00 "
2007-02-06,"3,679.00 "
2007-02-07,"3,692.00 "
2007-02-08,"3,689.00 "
2007-02-09,"3,698.00 "
2007-02-12,"3,727.00 "
2007-02-13,"3,705.00 "
2007-02-14,"3,737.00 "
2007-02-15,"3,755.00 "
2007-02-16,"3,747.00 "
2007-02-26,"3,898.00 "
2007-02-27,"3,899.00 "
2007-02-28,"3,860.00 "
2007-03-01,"3,841.00 "
2007-03-02,"3,736.00 "
2007-03-05,"3,597.00 "
2007-03-06,"3,557.00 "
2007-03-07,"3,618.00 "
2007-03-08,"3,629.00 "
2007-03-09,"3,636.00 "
2007-03-12,"3,609.00 "
2007-03-13,"3,614.00 "
2007-03-14,"3,583.00 "
2007-03-15,"3,581.00 "
2007-03-16,"3,612.00 "
2007-03-19,"3,650.00 "
2007-03-20,"3,648.00 "
2007-03-21,"3,676.00 "
2007-03-22,"3,683.00 "
2007-03-23,"3,686.00 "
2007-03-26,"3,676.00 "
2007-03-27,"3,667.00 "
2007-03-28,"3,661.00 "
2007-03-29,"3,665.00 "
2007-03-30,"3,640.00 "
2007-04-02,"3,656.00 "
2007-04-03,"3,641.00 "
2007-04-04,"3,654.00 "
2007-04-05,"3,673.00 "
2007-04-06,"3,686.00 "
2007-04-09,"3,668.00 "
2007-04-10,"3,698.00 "
2007-04-11,"3,723.00 "
2007-04-12,"3,721.00 "
2007-04-13,"3,717.00 "
2007-04-16,"3,769.00 "
2007-04-17,"3,763.00 "
2007-04-18,"3,763.00 "
2007-04-19,"3,747.00 "
2007-04-20,"3,711.00 "
2007-04-23,"3,743.00 "
2007-04-24,"3,736.00 "
2007-04-25,"3,709.00 "
2007-04-26,"3,691.00 "
2007-04-27,"3,607.00 "
2007-04-30,"3,612.00 "
2007-05-08,"3,650.00 "
2007-05-09,"3,623.00 "
2007-05-10,"3,606.00 "
2007-05-11,"3,569.00 "
2007-05-14,"3,592.00 "
2007-05-15,"3,563.00 "
2007-05-16,"3,583.00 "
2007-05-17,"3,546.00 "
2007-05-18,"3,500.00 "
2007-05-21,"3,532.00 "
2007-05-22,"3,524.00 "
2007-05-23,"3,515.00 "
2007-05-24,"3,528.00 "
2007-05-25,"3,522.00 "
2007-05-28,"3,515.00 "
2007-05-29,"3,514.00 "
2007-05-30,"3,540.00 "
2007-05-31,"3,536.00 "
2007-06-01,"3,584.00 "
2007-06-04,"3,625.00 "
2007-06-05,"3,637.00 "
2007-06-06,"3,634.00 "
2007-06-07,"3,611.00 "
2007-06-08,"3,567.00 "
2007-06-11,"3,535.00 "
2007-06-12,"3,536.00 "
2007-06-13,"3,507.00 "
2007-06-14,"3,515.00 "
2007-06-15,"3,534.00 "
2007-06-18,"3,556.00 "
2007-06-19,"3,544.00 "
2007-06-20,"3,506.00 "
2007-06-21,"3,499.00 "
2007-06-22,"3,472.00 "
2007-06-25,"3,462.00 "
2007-06-26,"3,429.00 "
2007-06-27,"3,294.00 "
2007-06-28,"3,239.00 "
2007-06-29,"3,274.00 "
2007-07-02,"3,279.00 "
2007-07-03,"3,336.00 "
2007-07-04,"3,330.00 "
2007-07-05,"3,357.00 "
2007-07-06,"3,311.00 "
2007-07-09,"3,374.00 "
2007-07-10,"3,389.00 "
2007-07-11,"3,404.00 "
2007-07-12,"3,395.00 "
2007-07-13,"3,419.00 "
2007-07-16,"3,429.00 "
2007-07-17,"3,420.00 "
2007-07-18,"3,425.00 "
2007-07-19,"3,429.00 "
2007-07-20,"3,485.00 "
2007-07-23,"3,516.00 "
2007-07-24,"3,506.00 "
2007-07-25,"3,504.00 "
2007-07-26,"3,448.00 "
2007-07-27,"3,411.00 "
2007-07-30,"3,388.00 "
2007-07-31,"3,398.00 "
2007-08-01,"3,402.00 "
2007-08-02,"3,417.00 "
2007-08-03,"3,421.00 "
2007-08-06,"3,464.00 "
2007-08-07,"3,439.00 "
2007-08-08,"3,445.00 "
2007-08-09,"3,461.00 "
2007-08-10,"3,394.00 "
