date,Au(T+D):chicangliang
2008-08-11,"70,874.00 "
2008-08-12,"61,246.00 "
2008-08-13,"58,532.00 "
2008-08-14,"51,958.00 "
2008-08-15,"53,906.00 "
2008-08-18,"52,226.00 "
2008-08-19,"51,472.00 "
2008-08-21,"54,086.00 "
2008-08-22,"54,714.00 "
2008-08-25,"54,940.00 "
2008-08-26,"55,590.00 "
2008-08-27,"55,738.00 "
2008-08-28,"54,748.00 "
2008-08-29,"56,206.00 "
2008-09-01,"56,516.00 "
2008-09-02,"56,470.00 "
2008-09-03,"59,740.00 "
2008-09-04,"59,896.00 "
2008-09-05,"59,250.00 "
2008-09-08,"57,072.00 "
2008-09-09,"57,918.00 "
2008-09-10,"57,638.00 "
2008-09-11,"55,738.00 "
2008-09-12,"50,968.00 "
2008-09-16,"51,052.00 "
2008-09-17,"51,630.00 "
2008-09-18,"47,964.00 "
2008-09-19,"45,810.00 "
2008-09-22,"47,578.00 "
2008-09-23,"45,694.00 "
2008-09-24,"41,920.00 "
2008-09-25,"43,132.00 "
2008-09-26,"40,750.00 "
2008-10-06,"38,864.00 "
2008-10-07,"39,062.00 "
2008-10-08,"40,810.00 "
2008-10-09,"42,538.00 "
2008-10-10,"47,112.00 "
2008-10-13,"44,966.00 "
2008-10-14,"44,804.00 "
2008-10-15,"46,704.00 "
2008-10-16,"49,822.00 "
2008-10-17,"55,772.00 "
2008-10-20,"58,326.00 "
2008-10-21,"58,228.00 "
2008-10-22,"52,626.00 "
2008-10-23,"51,560.00 "
2008-10-24,"57,410.00 "
2008-10-27,"58,130.00 "
2008-10-28,"57,810.00 "
2008-10-29,"57,910.00 "
2008-10-30,"55,728.00 "
2008-10-31,"57,678.00 "
2008-11-03,"57,292.00 "
2008-11-04,"58,412.00 "
2008-11-05,"58,802.00 "
2008-11-06,"58,072.00 "
2008-11-07,"57,408.00 "
2008-11-10,"56,786.00 "
2008-11-11,"57,786.00 "
2008-11-12,"59,010.00 "
2008-11-13,"60,292.00 "
2008-11-14,"59,700.00 "
2008-11-17,"58,618.00 "
2008-11-18,"58,162.00 "
2008-11-19,"58,382.00 "
2008-11-20,"60,024.00 "
2008-11-21,"59,474.00 "
2008-11-24,"57,020.00 "
2008-11-25,"60,382.00 "
2008-11-26,"56,404.00 "
2008-11-27,"55,776.00 "
2008-11-28,"55,192.00 "
2008-12-01,"52,538.00 "
2008-12-02,"54,734.00 "
2008-12-03,"57,322.00 "
2008-12-04,"61,786.00 "
2008-12-05,"62,026.00 "
2008-12-08,"62,462.00 "
2008-12-09,"61,860.00 "
2008-12-10,"62,502.00 "
2008-12-11,"62,158.00 "
2008-12-12,"61,402.00 "
2008-12-15,"60,224.00 "
2008-12-16,"58,998.00 "
2008-12-17,"67,590.00 "
2008-12-18,"82,036.00 "
2008-12-19,"86,700.00 "
2008-12-22,"84,166.00 "
2008-12-23,"84,360.00 "
2008-12-24,"84,970.00 "
2008-12-25,"83,764.00 "
2008-12-26,"81,456.00 "
2008-12-29,"83,608.00 "
2008-12-30,"79,436.00 "
2008-12-31,"73,206.00 "
2009-01-05,"73,800.00 "
2009-01-06,"76,506.00 "
2009-01-07,"78,158.00 "
2009-01-08,"78,532.00 "
2009-01-09,"79,692.00 "
2009-01-12,"79,918.00 "
2009-01-13,"77,424.00 "
2009-01-14,"75,686.00 "
2009-01-15,"75,234.00 "
2009-01-16,"75,162.00 "
2009-01-19,"72,304.00 "
2009-01-20,"71,836.00 "
2009-01-21,"74,134.00 "
2009-01-22,"70,304.00 "
2009-01-23,"68,820.00 "
2009-02-02,"80,164.00 "
2009-02-03,"81,828.00 "
2009-02-04,"83,282.00 "
2009-02-05,"82,914.00 "
2009-02-06,"84,210.00 "
2009-02-09,"80,666.00 "
