date,CSA,crude
2013/10/31,2.75,96.38
2013/11/29,2.93,92.72
2013/12/31,2.75,98.42
2014/1/30,2.63,97.49
2014/2/28,2.59,102.59
2014/3/31,2.52,101.58
2014/4/30,2.4,99.74
2014/5/30,2.34,102.71
2014/6/30,2.31,105.37
2014/7/31,2.48,98.17
2014/8/29,2.5,95.96
2014/9/30,2.98,89.06
2014/10/31,3.16,80.54
2014/11/28,4.14,66.15
2014/12/19,5.93,57.13
