bondcode,stockcode,name,conversion_price,QuantityOfOneBond,net_assets,call_price,expiration_date
128009,002241,歌尔转债,26.33,3.8,4.79,18.48,2020/12/11
113008,601727,电气转债,10.66,9.38,2.59,7.46,2022/2/1
110030,600185,格力转债,20.9,4.78,5.05,14.63,2019/12/24
